Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
People outside at a concert jumping up and down while hitting around a ball.,0.3333333333333333,0,1,1,1
People outside digging in the dirt to uncover important artifacts from the past.,0.0909090909090909,0,0,0,1
People perform jumps of different varieties using jump ropes as part of a team event.,0.1,0,0,1,1
People perform tricks on skateboards while going over a ramp.,0.0172413793103448,0,0,0,0
People play Monopoly together on the floor of their house.,0.25,0,1,1,1
People play badminton in the gym as they recorded by someone.,0.0769230769230769,0,0,0,1
People play laser tag in a dark area with glow in the dark laser guns.,0.125,0,0,1,1
"People play laser tag, dance and play table and video games at an arcade",0.0833333333333333,0,0,0,1
People playing golf at the shore of an ocean while hitting the golf balls into the ocean,0.0,0,0,0,0
People playing with a ball in a gymnasium when Solomon blows a whistle.,0.0256410256410256,0,0,0,0
People practice folding napkins into fancy shapes while others judge them.,0.0434782608695652,0,0,0,0
People practice playing a game of beer pong and throw ping pong balls into plastic cups.,0.0227272727272727,0,0,0,0
People race in lanes of a swimming pool while an audience cheers.,0.0285714285714285,0,0,0,0
People racing on sleds in the winter being pulled by dogs.,0.125,0,0,1,1
People rake trash into basket to put into the trash truck.,0.1,0,0,1,1
People ran around in a dark house while playing a shooting game,0.3333333333333333,0,1,1,1
People ride around a small area on the back of a full grown elephant.,0.2,0,1,1,1
People ride camels in the sand with large pyramids in the background.,0.3333333333333333,0,1,1,1
People ride snowmobiles and go off jumps in the outdoors.,0.2,0,1,1,1
People ride surfboards in a wave pool and one does a nose dive.,0.5,0,1,1,1
"People ride two snowmobiles slowly across a flat, snow covered field",0.3333333333333333,0,1,1,1
People riding some camels are carrying supplies to a destination in the afternoon.,0.3333333333333333,0,1,1,1
People scoop watermelon using spoons over a long bench outdoors.,0.3333333333333333,0,1,1,1
"People scream and cheer as a team of player huddle together, and another person joins.",0.0714285714285714,0,0,0,1
"People search for rocks on a beach while others watch, followed by a women throwing a rock into the water.",0.5,0,1,1,1
People seated in a stadium are listening to a musical performance.,1.0,1,1,1,1
People seated in gondolas mounted on elephants ride as the elephants walk along a trail,1.0,1,1,1,1
People shoot basketballs in a gymnasium while the camera operator encourages them.,0.027027027027027,0,0,0,0
People shucking clams in front of a huge crowd of people.,0.25,0,1,1,1
People sit and bend over at the shoreline to dig for clams in the mud.,1.0,1,1,1,1
People sit on chairs by tables in a room and dressed in hoodies or jail outfits.,1.0,1,1,1,1
People sitting in a room with a blue light blowing large clouds of smoke.,1.0,1,1,1,1
People ski and snowboard down a hill at night through some trees.,0.5,0,1,1,1
"People ski while tethered to a parachute, occasionally floating airborne.",0.0,0,0,0,0
People snowboard down the side of a mountain and one jumps off a ridge in the trail.,0.0,0,0,0,0
People sort containers of cheese while a narration in spanish explains the process,0.0833333333333333,0,0,0,1
People speaking a foreign language while trying to unscrew a piece of metal from a tire.,0.5,0,1,1,1
"People stand on a stage, some fidgeting, ready to rehearse a performance.",0.1111111111111111,0,0,1,1
People stand on a walkway over a lake throwing food to the ducks that are flying around the lake and sitting in the lake.,1.0,1,1,1,1
People standing around looking at the site that was dug up.,0.2,0,1,1,1
"People talk about curling, and a man starts to push his rock down the ice",0.0714285714285714,0,0,0,1
People talk about other people using heat to create metal objects.,0.0101010101010101,0,0,0,0
People talk in the background as a person explains his cooking actions.,0.0178571428571428,0,0,0,0
People use a light up rod to play shuttle board on a white surface.,0.0,0,0,0,0
People use a rope as they wade through water in a cavern.,0.2,0,1,1,1
People use large frames to blow extremely large bubbles outside.,0.25,0,1,1,1
People use their feet to stump on and use a board to hit an old television set.,0.0204081632653061,0,0,0,0
People wait and stand around in the cold at a sledding event.,0.0294117647058823,0,0,0,0
People walk across a large public square while others stand about and a large group of pigeons scavenge in a corner,0.5,0,1,1,1
People walk through an underground transportation underpass while some people lining the walls clap.,1.0,1,1,1,1
People walking into a music studio getting ready to make music.,0.1666666666666666,0,0,1,1
People watch a group of kites floating in the wind at a beach like area.,0.2,0,1,1,1
"People watch as a female shot putter prepares, then putts her shot.",0.05,0,0,0,1
People watch as factory workers operate a machine that is filled with contents.,0.0769230769230769,0,0,0,1
People watch as large fish flop around in brown water.,1.0,1,1,1,1
People watch as one young man balances and slowly walks across a slackline.,0.0111111111111111,0,0,0,0
People watch on the side of the street as kids on their skateboards pass by.,0.5,0,1,1,1
People watching a skateboard compation going on in a park with skateboraders .,0.1666666666666666,0,0,1,1
People watching a sled dog race while the narrator talks about the race.,0.0188679245283018,0,0,0,0
People watching cannons ignote and blast with a puff of smoke visible each time.,0.0769230769230769,0,0,0,1
People wearing aprons are in a kitchen making pizzas,1.0,1,1,1,1
People wearing helmets and snow attire snow board down a hill.,0.0454545454545454,0,0,0,0
People wearing helmets with lights on them crawl through caves and in water.,0.0625,0,0,0,1
People wearing laser tag vests shoot each other in the lobby of a laser tag center.,0.125,0,0,1,1
People wearing rubber boots and carrying buckets are walking on a beach,0.0434782608695652,0,0,0,0
People wearing wetsuits are surfing different size waves on the ocean.,0.25,0,1,1,1
People were playing and cheering around a table with cups on it,0.25,0,1,1,1
People with backpacks ski very quickly down a steep slope.,0.0227272727272727,0,0,0,0
People with masks and snorkels are swimming around in the water.,0.0161290322580645,0,0,0,0
People work on their breakdancing moves in a dance studio.,0.1428571428571428,0,0,1,1
Performer swings flaming batons in circles around and across body at night.,0.0526315789473684,0,0,0,1
"Performer twirls flaming batons in circles to her sides, and in crisscross formation behind her on darkened stage.",0.0833333333333333,0,0,0,1
Person creates an animal from blown up yellow balloons.,0.0769230769230769,0,0,0,1
Person demonstrating how to properly fold a short sleeved t-shirt on a white table.,1.0,1,1,1,1
Person frying carrots and broccoli on a flat top stove.,0.125,0,0,1,1
Person getting on snowmobile near other snowmobiles then driving down trail.,0.125,0,0,1,1
"Person is shown sitting on a ledge in a dark, wet cave.",0.032258064516129,0,0,0,0
Person just entering a pool from a high diving board at an indoor pool.,0.3333333333333333,0,1,1,1
Person making modern art by using spray paint while listening to music.,0.1428571428571428,0,0,1,1
Person mixing peanuts in a machine with the handle of a wooden spoon.,0.125,0,0,1,1
Person pushes pointed tips of tool through open ring on pierced ear to prepare to add ornament.,0.25,0,1,1,1
"Person removes oven mitt, lifts loose upper shell of oyster, inserts knife to separate halves and scrapes knife tip over shell edge.",0.0416666666666666,0,0,0,0
"Person rests marble on curled finger, straightens bent thumb, and marble flies.",0.0,0,0,0,0
Person riding a camel by pyramids in the desert while a woman speaks.,0.5,0,1,1,1
Person sits on low stool and uses knife to chip away at upright branch held by hand.,1.0,1,1,1,1
"Person sitting at green, round table demonstrating how to fold a napkin.",0.25,0,1,1,1
Person skiing down a snow covered slope while going around obstacles.,0.25,0,1,1,1
Person slides along beach sand while being pulled by large curved kite with red panel.,0.1,0,0,1,1
Person standing in snow puts on glove then places a foot on a ski.,0.0,0,0,0,0
Person talking about fruit that is hanging from a tree while saying they don't spray.,0.1111111111111111,0,0,1,1
Person throwing a kleenex box on the floor and jumping and stomping on it.,0.04,0,0,0,0
Person tying a tie onto a fishing hook locked in a vice to create a fly for fly fishing.,0.3333333333333333,0,1,1,1
Person uses knife to open oysters and places oysters on the half shell on tray.,0.03125,0,0,0,0
Person uses spray paint over a stencil of a coliseum on a portable street studio.,0.2,0,1,1,1
Person wearing black gloves patching a tire and sealing it tight.,0.5,0,1,1,1
Person wrapped in a blanket moves eyes separately with one eye always crossed.,0.1,0,0,1,1
Persons in congress stand and applaud President Bill CLinton after he finished his speech.,1.0,1,1,1,1
"Photos of a man in shorts, wearing a ball cap, rappelling down a hill, set to music.",1.0,1,1,1,1
Piano music is playing as several people hug each other in a church.,0.2,0,1,1,1
Pictures of Geisha's are being painted with background dub-step music.,0.5,0,1,1,1
"Pictures scroll across the screen showing a young man rock climbing, while loud music plays.",1.0,1,1,1,1
Pigeons are being fed by someone and more are coming for some food.,0.3333333333333333,0,1,1,1
Pigeons are being fed while a person whistles in the background.,1.0,1,1,1,1
Pigeons flock to and land on woman's extended arms as she stands in historic plaza.,1.0,1,1,1,1
Players gathered at a point in the middle of the field,0.2,0,1,1,1
Potter's hands work together inside and outside of clay pot being pulled up and lengthened.,0.3333333333333333,0,1,1,1
Poultry being ground through a green manual turn meat grinder.,1.0,1,1,1,1
Professional golfer hits a golf ball at the 2009 PGA Championships.,0.5,0,1,1,1
Quick motion video showing a girl curling her hair with a curling iron.,0.1666666666666666,0,0,1,1
Riding a segway down the block on a chilly day at sunrise.,1.0,1,1,1,1
"Roasted coffee beans are in a large bowl held by a man, outdoors he shows lightly roasted beans in a roasting pan.",0.0909090909090909,0,0,0,1
Rodeo of man on horse catching and tying up calf.,0.0434782608695652,0,0,0,0
Runners are jumping hurdles when one runner pulls ahead of the rest and then falls.,0.25,0,1,1,1
Runners jump over hurdles during an outdoor race that passes field seating.,0.5,0,1,1,1
S little girl is sitting on the floor and folding some clothes,0.2,0,1,1,1
SOMEONE IS MAKING COPIES AT A COPY MACHINE,0.0434782608695652,0,0,0,0
Santa Clause snowboarding to a stop and sitting in front of the camera while the camera guy laughs,0.5,0,1,1,1
Scenes from a golf course are followed up by individual golfers practicing their swings.,0.25,0,1,1,1
Scenes from a wartime reenactment with men using cannons with spectators.,0.125,0,0,1,1
"Scores of people walk the streets of a shopping area, one, dressed in purple, performs on the sidewalk.",1.0,1,1,1,1
Scuba divers watch a shark swim on the bottom of the sea floor.,0.0416666666666666,0,0,0,0
"Seated man speaks seriously as he raises extended arms, forms fists, lowers bent arms and turns to woman.",0.125,0,0,1,1
Segments of two basketball games are being played with young men shooting some hoops.,0.0192307692307692,0,0,0,0
Selfie video of a possible scuba diver feeding what would seem to be a piece of bread to a group of yellow fishes and all is shown in the video is his arm with a wrist watch and the piece of food which is quickly eaten by the little yellow shoal.,1.0,1,1,1,1
Sensei teaches young boy how to break a piece of wood and boy is successful on second try.,0.0222222222222222,0,0,0,0
Serveral students watch and laugh as one of them fall to the ground as his chair collapsed.,0.1428571428571428,0,0,1,1
Several athletes are doing training sessions where they run and then flip many times in a tumbling routine.,0.027027027027027,0,0,0,0
Several beautifully coloured parrots are feeding from a womans cup as she politely tries to stay still not to alarm them.,1.0,1,1,1,1
Several boys are skateboarding on the sidewalk and on the concrete steps.,1.0,1,1,1,1
Several boys are standing around a table as they are tossing ping pong balls at plastic cups.,0.0625,0,0,0,1
"Several cans of spray paint surround a canvas that a young man, wearing a face mask, is spraying with paint.",0.3333333333333333,0,1,1,1
"Several child gymnasts practice tumbles, somersaults and other routines in a gym.",0.3333333333333333,0,1,1,1
Several children are collecting colorful Easter eggs on a grassy lawn.,1.0,1,1,1,1
Several children jump rope and perform on a stage in a school.,0.3333333333333333,0,1,1,1
Several children run through a yard picking up Easter eggs.,0.0588235294117647,0,0,0,1
Several children searching in bushes are on a Easter egg hunt outdoors,1.0,1,1,1,1
Several children with their hands tied behind their backs take part in an outdoor watermelon eating contest.,0.5,0,1,1,1
Several colorful and bright fish swarm to some food in the water.,0.0769230769230769,0,0,0,1
Several colorful fish are swimming around in a fish tank.,0.3333333333333333,0,1,1,1
Several competitors are seen participating in a shotput event while workers measure the distance.,0.010204081632653,0,0,0,0
Several countries and flags are shown as well as a horse hoof being nailed on.,0.03125,0,0,0,0
Several couples are dancing to music at an outdoor party and a band is playing behind them.,1.0,1,1,1,1
Several couples of elderly people dancing country music that's been played live.,0.3333333333333333,0,1,1,1
Several different people at an event standing in barrels and smashing grapes with their feet.,0.032258064516129,0,0,0,0
Several different pictures of people picking fruit in an orchard are shown while music plays.,0.125,0,0,1,1
Several elderly people square dance in a large room.,0.5,0,1,1,1
Several female gymnasts perform flips on a trampoline in front of an audience,0.25,0,1,1,1
Several firemen man a truck and hose down a building that had caught fire as a woman narrates information about the fire.,1.0,1,1,1,1
Several football players in a huddle then breaking up and joining their other team mates.,0.1,0,0,1,1
Several gentlemen play a friendly game by shooting arrows at one another on a basketball court.,1.0,1,1,1,1
"Several girls are attempting to perform a shot put throw, but they cannot throw the ball very far.",0.1666666666666666,0,0,1,1
Several girls are trying to play hula hoop in some grass.,1.0,1,1,1,1
Several girls chant loudly as they gather and unite hands.,0.5,0,1,1,1
Several girls complete flips while they are on soft mats.,0.0714285714285714,0,0,0,1
"Several girls do some trick jumps with a jump rope, doing double dutch even.",0.5,0,1,1,1
"Several groups of people are on an ice rink, practicing curling.",0.0769230769230769,0,0,0,1
Several guys having fun playing basket ball in the gym.,1.0,1,1,1,1
Several guys in safety jackets are digging with hand tools.,0.5,0,1,1,1
"Several guys play in a dark place, with vests with lights and one of them comes out very surprised.",1.0,1,1,1,1
Several gymnasts are performing their routine on the large mat as music plays in the background.,0.0714285714285714,0,0,0,1
Several highlights of basketball games are being shown with dramatic music in the background.,0.0666666666666666,0,0,0,1
Several individuals are participating in a game known as curling.,0.2,0,1,1,1
Several individuals practice their break dance moves with one another.,0.0555555555555555,0,0,0,1
Several kids and adults are looking for easter eggss in a field.,1.0,1,1,1,1
Several kids are on a stage performing in a play.,0.0294117647058823,0,0,0,0
Several kids are picking fruit from trees as a woman tells one of the kids to be careful what he picks.,1.0,1,1,1,1
Several kids are playing on a trampoline area and playing lazer tag in the dark.,1.0,1,1,1,1
Several kids are rolling dice and playing the board game monopoly.,0.3333333333333333,0,1,1,1
Several kids are running indoors and jumping over a track.,0.3333333333333333,0,1,1,1
Several kids are walking around outside looking for easter eggs.,0.0666666666666666,0,0,0,1
Several kids in a room playing luck tendies.,0.3333333333333333,0,1,1,1
"Several kids jump in and out of rotating Double Dutch ropes, stopping to jump.",0.0,0,0,0,0
Several men and firemen standing near a car that is smoking,1.0,1,1,1,1
Several men are cornering a mad bull and attempting to catch it.,0.2,0,1,1,1
Several men are eating as many hotdogs as fast as they can.,1.0,1,1,1,1
Several men are playing a game of monopoly in a bat as a woman reports on it.,1.0,1,1,1,1
Several men are removing oysters from boxes and opening them while a crowd walks by.,0.3333333333333333,0,1,1,1
Several men are riding camels being led by a guide in the desert.,0.2,0,1,1,1
Several men are snapping their fingers in black and white.,0.2,0,1,1,1
Several men carry carbage bags through a town and dump them in a pile of bags,1.0,1,1,1,1
Several men in separate videos let out the biggest burps then can.,0.125,0,0,1,1
Several men march and hold guns while people watch in the background.,0.04,0,0,0,0
Several men prepare to play beer pong in a kitchen,0.0666666666666666,0,0,0,1
Several men stand around a drummer on stage while an audience cheers,1.0,1,1,1,1
Several men watch and some people speak as a man prepares to pick up a large barbell.,0.3333333333333333,0,1,1,1
Several people are crowd surfing at a large outdoor music event.,0.0769230769230769,0,0,0,1
Several people are digging and removing dirt from a cleared area.,0.0,0,0,0,0
Several people are digging at a beach for some unknown object.,0.0256410256410256,0,0,0,0
Several people are digging in a trtench looking for evidence.,0.0344827586206896,0,0,0,0
Several people are doing break dance moves in a gym while others are sitting and watching.,0.1666666666666666,0,0,1,1
Several people are doing fencing with each other in an indoor auditorium.,0.0454545454545454,0,0,0,0
Several people are doing karate moves and kicking paddles that are being held.,0.25,0,1,1,1
Several people are doing skateboard tricks at a skateboard park.,0.1,0,0,1,1
Several people are dressed up and acting and singing on stage.,1.0,1,1,1,1
Several people are gathered around tables set up for beer pong preparing to play.,0.125,0,0,1,1
Several people are gathered with one another when one man slaps an individual in the face in a playful manner.,0.0,0,0,0,0
Several people are going down a snowy hill on snowboards.,0.0344827586206896,0,0,0,0
"Several people are in a gym with punching bags, punching and kicking them.",1.0,1,1,1,1
Several people are in a park and are playing together.,0.0,0,0,0,0
Several people are in a public grape stomping contest while spectators cheer.,0.5,0,1,1,1
Several people are in a store waiting in a line.,1.0,1,1,1,1
Several people are in grocery store and throwing things while shopping while music is playing.,1.0,1,1,1,1
"Several people are in pairs, fencing in a gym, wearing protective headgear and white uniforms",0.1111111111111111,0,0,1,1
Several people are in the water wearing masks and snorkeling gear.,0.0106382978723404,0,0,0,0
Several people are mopping an icy path and a man carries a bucket.,0.5,0,1,1,1
Several people are on a stage playing music with one another.,0.0714285714285714,0,0,0,1
Several people are outdoors on a snowy day riding on snow boards.,0.0192307692307692,0,0,0,0
Several people are outside and one is lying on the ground reaching for something.,0.0,0,0,0,0
Several people are outside of a house playing beer pong.,0.2,0,1,1,1
Several people are outside together shoveling dirt into a wheelbarrow,1.0,1,1,1,1
Several people are playing curling while an onlooker narrates.,0.3333333333333333,0,1,1,1
Several people are playing soccer and kicking the balls into the goal.,0.25,0,1,1,1
Several people are riding a elephant and being guided by tour guide around the pond.,0.0909090909090909,0,0,0,1
Several people are riding elephants across a shallow river in a tropical setting.,0.3333333333333333,0,1,1,1
Several people are riding on camels in a sandy area together.,0.0769230769230769,0,0,0,1
Several people are shown practicing archery in a shooting range for bows and arrows.,0.0714285714285714,0,0,0,1
Several people are shown skiing up a mountain covered with snow.,0.0,0,0,0,0
Several people are shown skydiving and the view that they see.,0.0588235294117647,0,0,0,1
"Several people are shucking oysters in a competition, and one finishes first and the judge calls out that he is done.",0.1666666666666666,0,0,1,1
Several people are sitting at the airport while one man plays putt put waiting for the plane.,1.0,1,1,1,1
Several people are sitting on the floor and one of them plays the guitar,0.5,0,1,1,1
Several people are skiing down a hill at a ski-slope.,0.3333333333333333,0,1,1,1
Several people are snow boarding and doing jump tricks on different pieces of equipment.,1.0,1,1,1,1
Several people are standing in a cement tub filled with juices from crushed grapes.,0.1666666666666666,0,0,1,1
Several people are standing on wood logs and cutting them between their feet with axes.,1.0,1,1,1,1
Several people are taking a ride on elephants while surrounded by small trees.,1.0,1,1,1,1
Several people are together in a room playing laser tag.,0.0555555555555555,0,0,0,1
Several people are using objects to clean out the bottom of a swimming pool.,1.0,1,1,1,1
Several people are using paragliding chutes to snowboard in an open field.,0.0833333333333333,0,0,0,1
Several people are using various instruments to dig in the ground.,0.0714285714285714,0,0,0,1
Several people are wading in a pond leaving over searching the bottom for something.,0.0,0,0,0,0
Several people are walking around a shopping mall holding shopping bags.,0.1666666666666666,0,0,1,1
Several people are watching a body builder attempting to lift heavy weights.,0.0714285714285714,0,0,0,1
Several people body surf the audience at a rock concert,0.0625,0,0,0,1
"Several people comment on the sport of curling, and curling is shown in action",1.0,1,1,1,1
Several people dance while also becoming spirited during a church service.,0.0,0,0,0,0
Several people dance with one another as a man sings in the background.,0.0142857142857142,0,0,0,0
Several people dance with one another as music plays in the background.,0.032258064516129,0,0,0,0
Several people demonstrate the use of heavy cutting machinery in a tutorial setting.,0.0129870129870129,0,0,0,0
"Several people dig in different scenes, interspersed with title cards.",0.0285714285714285,0,0,0,0
Several people enjoying delicious looking hot dogs from all around the country.,0.0166666666666666,0,0,0,0
Several people fly small kites on a field on a windy day.,1.0,1,1,1,1
Several people gather around in a dark room and dance to electronic music and strobe lights.,0.5,0,1,1,1
Several people giving positive reviews for photo services.,0.0,0,0,0,0
Several people help a man oil up a motorcycle tire.,1.0,1,1,1,1
Several people in fencing outfits in a gym practicing fencing with swords.,1.0,1,1,1,1
Several people line dance with one another in a hall,0.0161290322580645,0,0,0,0
Several people of various age and gender are shown reading some sort of booklet and walking in outdoor areas as a man narrates in French.,1.0,1,1,1,1
Several people of various ages are demonstrating their break dances on a wooden floor.,0.0454545454545454,0,0,0,0
Several people part of a team double dutch in a gym,0.0,0,0,0,0
Several people participate in a watermelon eating contest as spectators cheer.,0.125,0,0,1,1
Several people play a form of soccer while cheerleaders cheer on the edge of the pitch.,0.04,0,0,0,0
Several people probe the shallow puddles while the person filming comments on a participants crack showing.,0.0384615384615384,0,0,0,0
Several people pulling over a chair backwards with a girl in the chair.,1.0,1,1,1,1
Several people ride an elephant at a circus while a crowd mills around.,1.0,1,1,1,1
Several people ride camels as they're led around in a circle.,0.1111111111111111,0,0,1,1
Several people ride snowboards down a hill and then jump off of ramps.,0.0232558139534883,0,0,0,0
"Several people riding through dirt trails, flooded with water on ATV's.",0.5,0,1,1,1
Several people scour through the mud to find rocks and collect them.,0.2,0,1,1,1
Several people skate on a ice rink with one person holding a hockey stick.,1.0,1,1,1,1
Several people ski on disabled accessible single skis down a hill.,1.0,1,1,1,1
Several people stand outside as a school bus slowly drives by.,0.0147058823529411,0,0,0,0
"Several people stand still onstage, and one man yells loudly.",1.0,1,1,1,1
Several people standing behind a line and clapping their hands together in a cheerful manner.,1.0,1,1,1,1
Several people stomp blueberries in a large vat that's outside.,0.1428571428571428,0,0,1,1
Several people take off on snowmobiles along a trail of snow.,0.0434782608695652,0,0,0,0
"Several people use spoons to eat watermelon, and one person picks up the rind to finish eating.",0.1111111111111111,0,0,1,1
Several people use their feet to juice foods while others collect the juices using buckets.,0.25,0,1,1,1
Several people watch and skate at a skate park while an announcer speaks in the background.,0.1666666666666666,0,0,1,1
Several people wear glow in the dark bands as they dance in the dark.,0.0909090909090909,0,0,0,1
Several people with head lamps are climbing over boulders in a dark cave.,0.032258064516129,0,0,0,0
Several people with helmets on riding on horses through a stream.,0.5,0,1,1,1
Several persons are on a stage before an audience and a young girll begins to chat.,0.5,0,1,1,1
Several runners run down a track as they jump hurdles.,0.0666666666666666,0,0,0,1
Several scenes of men and women performing flips while loud music is playing.,1.0,1,1,1,1
Several skateboarders are riding their boards in multiple scenes of city streets.,0.125,0,0,1,1
"Several skiers compete while someone is being interviewed, the camera then cuts to their face.",0.1,0,0,1,1
Several skydivers are in free fall at a high point above the ground.,0.05,0,0,0,1
Several small fish are seen at what looks to be an area near the ocean floor.,0.5,0,1,1,1
"Several small, colorful tropical fish swim in a crowded aquarium.",0.25,0,1,1,1
Several snorklers have just their heads and snorkels above water they are standing in.,0.0138888888888888,0,0,0,0
Several snowboarders are snowboarding down a mountain path.,0.0163934426229508,0,0,0,0
Several snowmobilers follow each other in lines traveling in opposite directions.,1.0,1,1,1,1
Several snowmobiles race down a snow covered road in low outdoor light.,1.0,1,1,1,1
Several student working on an archaeology dig sweeping and unearthing an area.,0.0158730158730158,0,0,0,0
Several swimmers at a special spot are enjoying the turquoise waters as they play in the waters in their orange life jackets and other gear.,0.0,0,0,0,0
"Several times, a man jumps on his hands and claps before landing.",0.0144927536231884,0,0,0,0
Several woman and some children are browsing through a shop while a man has the youngest child in a stroller.,1.0,1,1,1,1
Several woman are in a straight line behind each other dancing using hoola hoops.,1.0,1,1,1,1
Several woman are looking down the store aisles for some clothes.,1.0,1,1,1,1
Several women are doing choreography work with the help of an instructor with some dressed up in costume and others in leotards.,1.0,1,1,1,1
Several women are standing in a line while they move hoops in a circle in a synchronized motion.,1.0,1,1,1,1
Several workers seperate some sort of food product in a factory.,0.5,0,1,1,1
Several young boys place bets on a black jack table at a party,0.1428571428571428,0,0,1,1
Several young girls are gathered on a stage with musical instruments as they sing and dance to lively music.,1.0,1,1,1,1
Several young girls at a track meet race down a track and jump over hurtles.,0.0149253731343283,0,0,0,0
Several young girls clap and dance on a stage.,0.1428571428571428,0,0,1,1
Several young men are playing a game of beer pong.,0.1111111111111111,0,0,1,1
Several young men are practicing their batting swings using tees and nets.,0.0263157894736842,0,0,0,0
Several young men doing skateboard tricks over vehicles and on railings.,0.02,0,0,0,0
Several young men in a living room sit in a circle playing a board game.,1.0,1,1,1,1
Several young men perform skateboarding tricks in a skate park as hip-hop music plays in the video.,0.0909090909090909,0,0,0,1
Several young men stand around eating hot dogs in buns.,0.1111111111111111,0,0,1,1
Several young people are outside on a mountain skiing together and one individual bends low to do a circular type of motion skiing.,0.1666666666666666,0,0,1,1
Several young people observe and call out as they observe small fish swimming in shallow water near their feet.,0.1428571428571428,0,0,1,1
Several young women are running and doing hurdles at a track meet.,0.024390243902439,0,0,0,0
Several youth laugh as they place clothes pins on one of their peers which begins to complain of the pain it causes.,1.0,1,1,1,1
Sewer pulls needle and thread through embroidery hoop along marked line to start a stitch.,0.0769230769230769,0,0,0,1
Shania Twain is given an award by Kelly Clarkson and J.C. Chavez at an award show and is saying thank you.,0.0833333333333333,0,0,0,1
Sharing knowlege of how to brush off a mini horse,0.1,0,0,1,1
She sings into the micropone with her eyes closed and he strums his guitar.,0.3333333333333333,0,1,1,1
Shoes and polish are shown before someone brushes off a shoe and applies polish with a cloth.,0.0714285714285714,0,0,0,1
Sirens are flashing and going off while other people walk in the street.,0.0666666666666666,0,0,0,1
Sitting down is a little girl eating a piece of watermelon with her fingers.,1.0,1,1,1,1
"Sitting on an exercise ball, a woman does sit ups holding a weigh on her chest and then in the air.",1.0,1,1,1,1
Six dogs pulling a dog sled through the snow while a country song is playing.,1.0,1,1,1,1
Six men in a row hit golf balls into the hole and then cheer.,1.0,1,1,1,1
Six musicians play the pan pipes while two other musicians play the drums in the background.,0.5,0,1,1,1
Six people are sitting around a table playing the game Monopoly.,0.1428571428571428,0,0,1,1
Six people are stomping in barrels full of grapes to make juice.,0.0769230769230769,0,0,0,1
Six people in different team jerseys jumping around in a circle .,0.3333333333333333,0,1,1,1
Six people play a song together in a small orchestra.,1.0,1,1,1,1
Six young people are taking a karate class and given an instruction to follow.,0.3333333333333333,0,1,1,1
Skateboarders outdoors on a concrete surface roll and jump over small ramps.,0.25,0,1,1,1
Skateboarders perform tricks in front of a large group of onlookers.,0.5,0,1,1,1
"Skier curves around upright markers, crosses over thick red line and narrower black lines.",0.0217391304347826,0,0,0,0
Skiers ride a ski lift to the top of a mountain and then ski down.,0.0185185185185185,0,0,0,0
Skiers ski at a ski resort as the person shooting the video follows.,0.1666666666666666,0,0,1,1
Skiier slalom's down the mountain side weaving in and out of markers.,0.0188679245283018,0,0,0,0
Skiiers with competition numbers on ski past a starting gate while an announcer comments.,1.0,1,1,1,1
Skilled swordsman taking his bow and arrow and getting it ready to make a shot.,0.5,0,1,1,1
Sled dogs are standing around and barking while people watch.,0.1428571428571428,0,0,1,1
