Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a girl shows a pack of toy building blocks,1.0,1,1,1,1
this is a scene from a disney cartoon set in ancient times,0.25,0,1,1,1
the small and large needles moving fast in a clock,0.0,0,0,0,0
a dark skinned couple make love in bed the man is on top and the woman s blouse is partly transparent,0.5,0,1,1,1
a cartoon with violence,0.5,0,1,1,1
an indian man talking about iphones and a new type of clothing,0.0,0,0,0,0
a woman on a couch talks to a a man,0.05,0,0,0,1
a man is showing the foot well under the door jam area of the car,0.0,0,0,0,0
video game footage of a killing spree during call of duty black ops,1.0,1,1,1,1
people scoring in sports videos,0.058823529411764705,0,0,0,1
two mermaid with red hair is sitting on a rock,1.0,1,1,1,1
a man speaks on driving and a car model,0.0,0,0,0,0
a hairdresser and client speak to each other with kid voices,0.5,0,1,1,1
a man is sitting and playing guitar,0.041666666666666664,0,0,0,0
a group of people are dancing in a room,0.013157894736842105,0,0,0,0
two men talk about stealing land and the bible,0.02631578947368421,0,0,0,0
a man is talking about making it easier for kids to learn while scenes of a school are shown,0.034482758620689655,0,0,0,0
the actor playing thor talking about the new movie,0.09090909090909091,0,0,0,1
a man teaching students in class,0.125,0,0,1,1
a man and a woman are singing on the beach,0.1111111111111111,0,0,1,1
a man is commentating while playing minecraft,0.125,0,0,1,1
selena gomez clips of her videos and her dancing with a man in a tux while she wears pink,0.01,0,0,0,0
one micky mouse is talking to other,0.0,0,0,0,0
a man is sweeping dust off the floor,0.09090909090909091,0,0,0,1
fried potatoes are being eaten,0.2,0,1,1,1
a girl is talking about relationships,0.01818181818181818,0,0,0,0
fast moving time is shown here,0.5,0,1,1,1
a slideshow with captions,0.045454545454545456,0,0,0,0
serene music plays over scenery of mountains while a woman speaks,1.0,1,1,1,1
a foreign military themed show,0.0,0,0,0,0
a woman with a camel,1.0,1,1,1,1
a man grabs at snakes and throws them around the room,1.0,1,1,1,1
a man drives while discussing his car,1.0,1,1,1,1
a movie director talking to the media men in press conference regarding his movie and hero also,1.0,1,1,1,1
a video showing footage from sporting events,0.0,0,0,0,0
a cartoon on a young guy cursing,0.2,0,1,1,1
a person is cooking on stage,0.09090909090909091,0,0,0,1
someone is driving around the city in grand theft auto v,0.037037037037037035,0,0,0,0
cameras filming near accidents between cars in traffic,0.037037037037037035,0,0,0,0
one of two guys walking on a carton of eggs with bare feet,1.0,1,1,1,1
cartoon people are eating at a restaurant,0.25,0,1,1,1
bill murray is covered in frosting,0.2,0,1,1,1
women are celebrating a soccer victory,0.5,0,1,1,1
a boy gets out of a play police car and talks to a girl,0.5,0,1,1,1
a woman looks after abandoned children for free in her home,1.0,1,1,1,1
a group of people are riding on a raft in a body of water,0.0,0,0,0,0
a character is jumping and floating in the air in a video game,0.05263157894736842,0,0,0,1
a princess tries not to cry in front of malificent,1.0,1,1,1,1
a woman holding a ribbon,0.14285714285714285,0,0,1,1
colored lights and pictures of people fade in and out of view,0.037037037037037035,0,0,0,0
a car goes racing down the road,0.03571428571428571,0,0,0,0
space explorers in red and silver suits float about in a black abyss filled with blue crystals,0.16666666666666666,0,0,1,1
a man is talking about something,0.0,0,0,0,0
person playing a game,0.0,0,0,0,0
handsome man plays guitar and sings,0.03571428571428571,0,0,0,0
a girl singing song on stage,0.011764705882352941,0,0,0,0
flight is shaken and the pilots trying to land the flight while they opened the air,1.0,1,1,1,1
text explains about a pokemon expisode that caused seizures,0.0,0,0,0,0
there is a man in black is walking in to the bridge,0.03333333333333333,0,0,0,0
a person is singing in a studio,0.125,0,0,1,1
a man has tried to solve a rubik s cube,0.0625,0,0,0,1
girl in pink dress fashion model walking in ramp,0.5,0,1,1,1
the animals are having nice time together and eating food,0.0,0,0,0,0
a lady is put makeup especially around her eyes,0.16666666666666666,0,0,1,1
a girl digging in the sand,1.0,1,1,1,1
a man in his backyard talks tot he camera and is going to skin a snake,1.0,1,1,1,1
a women is talking about the books she likes and the second favourite one is the amc the walking dead,0.017543859649122806,0,0,0,0
a scene from spongebob squarepants where the townspeople are carrying torches and chasing a giant squidward,1.0,1,1,1,1
this is a jigsaw puzzle video,0.05,0,0,0,1
a group of people are swimming in a boat a monkey is walking on the tree,0.043478260869565216,0,0,0,0
a man jumps onto a ledge of a building,0.0,0,0,0,0
person walking around building,0.0,0,0,0,0
man in black suit is having meeting with group of people,0.0,0,0,0,0
a video of a rock group performing one of their songs,0.019230769230769232,0,0,0,0
a picture of what could be the moon or mars is on the screen,0.05263157894736842,0,0,0,1
a man rowing a kayak is shown in slow motion,1.0,1,1,1,1
two snakes are shown in containers,1.0,1,1,1,1
list of people s involved in making the documentary,0.0,0,0,0,0
a woman serves a bowl of soup woth stuff in it,0.038461538461538464,0,0,0,0
a man gets shot in the face,0.0,0,0,0,0
a woman is giving a demonstration about pancake presentation,0.0,0,0,0,0
a man getting interviewed by a beach,1.0,1,1,1,1
the queen of england is seen walking with an entourage including a few islamic women a woman narrates how the queen created an outfit similar to the women in islam,1.0,1,1,1,1
a famous tv talk show,0.0,0,0,0,0
sitting and converstion 2 lady and 2 gents,0.0,0,0,0,0
a man speaking in a microphone,0.0,0,0,0,0
bride standing with a old man in formal wear,1.0,1,1,1,1
high school wrestling match,0.011494252873563218,0,0,0,0
a woman talking to a man in a hood,0.05,0,0,0,1
a man drives a red indianapolis 500 type race car around an asphalt track,0.125,0,0,1,1
someone speaking about a violent act regarding the police,0.0,0,0,0,0
a man is driving a car through the countryside,0.0,0,0,0,0
a girl messaging her friend,0.1111111111111111,0,0,1,1
a woman is talking about facial care products,0.015873015873015872,0,0,0,0
rusty houser talks about how hitler is loved from his results,0.0,0,0,0,0
a woman s background voice describes a virtual scene where a dog enters a bathroom,0.2,0,1,1,1
a reporter talks about a police incident,0.16666666666666666,0,0,1,1
a person is discussing a car,0.0,0,0,0,0
various rugby scenes from different games,0.05263157894736842,0,0,0,1
this is a live tv show,0.0,0,0,0,0
an old man shakes hands with another man and then they hug each other,0.16666666666666666,0,0,1,1
a man is singing,0.0,0,0,0,0
a bowl of shrimp green onions and other assorted ingredients in a soup broth,1.0,1,1,1,1
a guy reports on complex news,0.0,0,0,0,0
a man talks about a war between two generals one of which became king,0.0,0,0,0,0
two men talk with children s voices,0.0,0,0,0,0
a man picking out a vehicle from the trailer,1.0,1,1,1,1
a woman singing on the voice,0.0,0,0,0,0
the opeing credit to gullah grub authentic cooking,0.0,0,0,0,0
two man s are talking to each other,0.0,0,0,0,0
a woman dances around for a music video,0.0,0,0,0,0
the couples are kissing in the game of throne,0.0,0,0,0,0
its a cooking recipe show with chicken vegetables,0.013157894736842105,0,0,0,0
there are crocodiles about to eat the group of people walking across the water,0.0,0,0,0,0
two ladies sitting down and talking in an office room,0.015384615384615385,0,0,0,0
two women are embracing,0.015384615384615385,0,0,0,0
this is a vine sports compilation,0.0,0,0,0,0
some peole are sitting in hall,0.0,0,0,0,0
a talk show with dr,0.3333333333333333,0,1,1,1
an exploration about the title of professional video advertisement,0.0,0,0,0,0
japanese people laughing and dancing,0.023255813953488372,0,0,0,0
person driving in car,0.0,0,0,0,0
a man talks about kim chi to a camera,0.0,0,0,0,0
a woman is talking about movies,0.07692307692307693,0,0,0,1
a man is trying some sushi,0.3333333333333333,0,1,1,1
two boys introducing a young lady who plays the cups and sings,0.0,0,0,0,0
a girl wearing a dress stands to the side of the screen while lyrics to a song playing in the background appear on the other side,1.0,1,1,1,1
a woman is giving demo for baby trolley,0.017543859649122806,0,0,0,0
some people cross a street in a busy road,0.0,0,0,0,0
a trailer for a film with words over the top,0.023809523809523808,0,0,0,0
a man a woman cooking on a cooking show,0.0,0,0,0,0
a man rides his motorcycle to a building,0.14285714285714285,0,0,1,1
men are playing instruments in a band,0.0625,0,0,0,1
athletes are getting ready and start running for an event,0.125,0,0,1,1
lego stormtroppers are in a facility,0.2,0,1,1,1
a woman applies makeip to her eyes in double speed,0.043478260869565216,0,0,0,0
lyrics are written for the song,0.0,0,0,0,0
showing anushka sharma bollywood actress,0.019230769230769232,0,0,0,0
a young girl in a horror movie is haunted,0.0,0,0,0,0
a women in blue shows two pink lipsticks,0.0,0,0,0,0
a rock band performs on stage,0.014285714285714285,0,0,0,0
a man is discussing some functions for a science expirement,0.0,0,0,0,0
a man is giving a speech,0.05,0,0,0,1
two teams play at the olympics,0.017241379310344827,0,0,0,0
two girls in design dress wearing cloth standing holding mic in hand on street and person walking beside discusing on topic,1.0,1,1,1,1
video of gymasts practicing to roll,0.0625,0,0,0,1
a news reporter talks about a shooting,0.0,0,0,0,0
a helicopter is shown flying in what seems to be a war zone in syria,1.0,1,1,1,1
a man in a suit is talking on a television economy program,0.038461538461538464,0,0,0,0
an animated video game song,0.0,0,0,0,0
children singing a song as a group on a stage,0.3333333333333333,0,1,1,1
a little girl talking to her and is scared,0.0,0,0,0,0
a man is singing on stage to a huge audience he is holding a microphone,0.09090909090909091,0,0,0,1
a guy fixing up another car,0.025,0,0,0,0
a cat is licking a baby,0.030303030303030304,0,0,0,0
a cheif is preparing a treat,0.0,0,0,0,0
episode from spongebob cartoon,0.043478260869565216,0,0,0,0
a young boy rocks out on a guitar,0.16666666666666666,0,0,1,1
a video game is played,0.0,0,0,0,0
a cartoon woman cries at a bench while a woman in blue appears,0.0,0,0,0,0
a girl is on the voice,0.0,0,0,0,0
lady speaking on her show,0.0,0,0,0,0
a women preparing a duck to roast,0.5,0,1,1,1
two men walking and talking about the road,0.0,0,0,0,0
penguins wander around on ice,1.0,1,1,1,1
a clip from fox news on the shelby north carolina shooting,0.1,0,0,1,1
scene from a popular party,0.0,0,0,0,0
some people are inside of a room,0.0,0,0,0,0
the man thought students should be given the freedom to learn,0.0,0,0,0,0
george lopez s family sits down for dinner,0.07692307692307693,0,0,0,1
pictures of a beach while a voice talks about a shark attack,1.0,1,1,1,1
a commercial for the mazda 3 the card sliding around a corner,0.0,0,0,0,0
girl is checking twitter,0.125,0,0,1,1
fox newscasters discuss chris christie and his poll numbers,0.03571428571428571,0,0,0,0
a video of different racially motivated protests is playing while the song everyone s a little bit racist plays,0.0,0,0,0,0
a black t shirted man with a hat talking about an event,0.25,0,1,1,1
bbc news story about military crackdown in an unknown asian country,0.0,0,0,0,0
a man is folding pieces of paper,0.043478260869565216,0,0,0,0
it is the video of military men,0.0,0,0,0,0
goldfish chase each other around a blue tank to music,0.2,0,1,1,1
a woman is talking in the tv channel,0.037037037037037035,0,0,0,0
someone is mixing ingredients in a bowl,0.047619047619047616,0,0,0,0
there was a resistor in the back,0.09090909090909091,0,0,0,1
a soldier is speaking to a superior person in a movie,0.03225806451612903,0,0,0,0
a man drives a motorcycle in a video game,1.0,1,1,1,1
person lighting a kettle,0.058823529411764705,0,0,0,1
a man looks up towards a cathedrals organ pipes and talks to a priest in a confessional,0.0,0,0,0,0
fireworks are being lit and exploding in a night sky,1.0,1,1,1,1
a women is explaining about the information of responders and the non responders for precision medicine,0.0,0,0,0,0
someone is playing a first person shooter game and is making jokes,0.0,0,0,0,0
an animated girl talks to a baby and plays with it,0.25,0,1,1,1
a young girl is abusing a young man,0.0,0,0,0,0
miniature donkeys walking around and making noises,1.0,1,1,1,1
a man talks back to a cop and handcuffs him to the table,1.0,1,1,1,1
a girl in white night wear dancing very sexy,0.037037037037037035,0,0,0,0
dogs are walking across the road in a video,0.1111111111111111,0,0,1,1
a woman cooking an orange substance,0.0625,0,0,0,1
a woman interviewing about her part in a protest happening in brazil,0.0,0,0,0,0
a picture of the batsman is shown and he is ready for the batting and the audience are watching the show,0.25,0,1,1,1
blonde woman with black nails is recording herself in a room,0.5,0,1,1,1
a mashup of music videos is being played,0.0,0,0,0,0
peter is driving in the car,0.0,0,0,0,0
people compete in a backyard competition,0.3333333333333333,0,1,1,1
a police officer pulls a gun at a swimming pool,0.0,0,0,0,0
a guy talks about how a car s alternator wasn t working,0.25,0,1,1,1
a man talks about the school system,0.0,0,0,0,0
a man is driving a black car,0.010309278350515464,0,0,0,0
still photos from the 2002 movie the pianist are shown,0.043478260869565216,0,0,0,0
a man is giving his commentary on a current event television show,0.0,0,0,0,0
there is a man is talking with a commando,0.011764705882352941,0,0,0,0
persons are attending a class with laptops,1.0,1,1,1,1
a salad in a bowl is being filmed on a table,0.08333333333333333,0,0,0,1
there are two men swimming in a pond,0.0,0,0,0,0
a woman in red dress explaining about cushion seat,0.0,0,0,0,0
some women models pictures are shown as a slide show presentation and a women is talking,0.16666666666666666,0,0,1,1
documentary about museum in peninsula,0.3333333333333333,0,1,1,1
a group discusses a man s outfit,0.0,0,0,0,0
a man points a gun at another persons face,0.0,0,0,0,0
cabins on a sandy beach have walkways going up to their porches,1.0,1,1,1,1
a dad plays video games with his son,0.07142857142857142,0,0,0,1
a man walks towards a woman and the woman breaks a bottle to defend her belongings,1.0,1,1,1,1
video of a church chior,0.5,0,1,1,1
an animated horse is in a barn and the maker asks for comments,0.0,0,0,0,0
two women rare sitting speaking on sites in los angeles,1.0,1,1,1,1
a woman is making lasagna,0.0,0,0,0,0
a man playing guitar and singing on the road side,0.5,0,1,1,1
a small boy is crying and a car is showed,0.0,0,0,0,0
a woman is singing,0.0,0,0,0,0
a man in striped collared shirt discusses jobs in news room of bloomberg,0.25,0,1,1,1
a transvestite shows what she bought for her dog including shampoo and conditioner made by martha stuart,0.0,0,0,0,0
it is a vine compilation,0.0,0,0,0,0
people talking about a fight,0.022222222222222223,0,0,0,0
a man loads a clip into a pistol,1.0,1,1,1,1
food in a refrigerator is displayed on shelves in containers and on a lazy suzan,1.0,1,1,1,1
a beautiful sceneary is shown and the sight seeing through the train is amazing and place is so lovely to watch,1.0,1,1,1,1
dog is drinking milk with baby nibble bottle,1.0,1,1,1,1
two kids talking to the camera and then a woman talking to the camera,0.0,0,0,0,0
a video of a young man in a white shirt inviting his colleagues to join him,0.08333333333333333,0,0,0,1
scene of thor from the avengers,0.05,0,0,0,1
a man discusses and shows traits of some computer functions,0.013513513513513514,0,0,0,0
tourists walking around the mount fuji visitor center,1.0,1,1,1,1
man driving a car in a video game,0.0,0,0,0,0
a woman jumps over a bar and attacks a man,0.027777777777777776,0,0,0,0
a soldier is laying down,0.16666666666666666,0,0,1,1
batman is beating up bane in a scene from a batman movie,0.5,0,1,1,1
a vehicle with details on what comes with it by carfax,0.0,0,0,0,0
a man and a woman are walking a dog on a beach,1.0,1,1,1,1
in an interview a person in advocating education among the populace,0.0,0,0,0,0
news of marijuana business having trouble growing,0.2,0,1,1,1
women poring sauce to cooking vegetables,0.5,0,1,1,1
an intelligent man with glasses talk about certain phrenologists,0.1,0,0,1,1
the olympics wight lifting photo is illustrated to explain gravitational force,1.0,1,1,1,1
several shots of tv shows combined were shown here,0.0,0,0,0,0
two cartoon characters walking underwater,0.3333333333333333,0,1,1,1
a goat attacks a man and the man fights back,0.2,0,1,1,1
the person is frying the prawns and fish,0.0,0,0,0,0
a critic about wine speaks about the french wines,0.0,0,0,0,0
a woman is reporting on keds commercials,0.02857142857142857,0,0,0,0
bill murray is being interviewed by david letterman while talking about bill s past roles,0.2,0,1,1,1
cheese is being sliced,0.1111111111111111,0,0,1,1
a female soccer player accepts a reward while being cheered on by the crowd,0.5,0,1,1,1
a group of actors sit in a control room and think about their next move together,0.14285714285714285,0,0,1,1
man in black shirt is holding a baby upside down and talking about universal studios,1.0,1,1,1,1
people enjoy the performance of singer,0.0,0,0,0,0
some people are shooting outside,0.0,0,0,0,0
scrolling the the menu of movieclips with different movie trailers,0.16666666666666666,0,0,1,1
a lady tries to ride on bicycle but fails,0.3333333333333333,0,1,1,1
a solider gives a speech,0.013513513513513514,0,0,0,0
a yellow sports car with a guy speaking about the car,0.5,0,1,1,1
a man with a very red nose,0.16666666666666666,0,0,1,1
a boy plays grand theft auto 5,0.01818181818181818,0,0,0,0
a man is very excited,0.0,0,0,0,0
the man is giving an informational speech to a group of people about telling someone something,0.0,0,0,0,0
a woman is explaining how to do something on a computer,0.015873015873015872,0,0,0,0
a man explain why he uses edible blooms for gifts,1.0,1,1,1,1
a person is using a phone,0.06666666666666667,0,0,0,1
a guy trying to climb on a rope while another guy timing him,0.5,0,1,1,1
a cartoon clip of pokemon dancing,0.1111111111111111,0,0,1,1
a movie scene starring morgan freeman and men in armor running,0.25,0,1,1,1
two boys sneak up to a girls performing choir,0.0,0,0,0,0
a man cooks some food in a kitchen,0.0,0,0,0,0
a web animation of a businessman,0.01818181818181818,0,0,0,0
a man with a guitar sings on a farm,0.011904761904761904,0,0,0,0
the tennis players wearing blue and red t shirts and play the tennis in the tennis court at the night time,0.3333333333333333,0,1,1,1
minecraft zombie kills player and takes heart,1.0,1,1,1,1
a man and a woman are singing a song in a stage,0.5,0,1,1,1
a man shows how a video game works,0.0,0,0,0,0
a woman introducing someone,0.0,0,0,0,0
a diver goes underwater,0.25,0,1,1,1
the video shows gameplay of a car racing video game,0.1,0,0,1,1
guy explaining what stiff person syndrome is,0.045454545454545456,0,0,0,0
pokemon video game play,0.05263157894736842,0,0,0,1
a guy talks outside in the snow at a ski resort,0.5,0,1,1,1
a man and a woman are sitting in front of a television and addressing and audience,0.05263157894736842,0,0,0,1
cartoon birds are flying,0.16666666666666666,0,0,1,1
a naked child runs through a field,0.0,0,0,0,0
young people sit around the edges of a room clapping and raising their arms while others dance in the center during a party,0.25,0,1,1,1
little pet shop cat getting a bath and washed with little brush,0.16666666666666666,0,0,1,1
a woman stirs up some soup sprinkles a spice in and drops a shot of liquid into it,0.043478260869565216,0,0,0,0
a woman demonstrates how to cook chitlins,0.0,0,0,0,0
a trailer for an upcoming movie with people on a beach,0.06666666666666667,0,0,0,1
wrestlers are involved in a large wrestling meet,0.013157894736842105,0,0,0,0
a man hits another man while wrestling,0.06666666666666667,0,0,0,1
a rocket is lauching into a blue sky smoke is emerging from the base of the rocket,1.0,1,1,1,1
a man is talking about cooking and presenting a thermometer and way of preparation,0.0,0,0,0,0
a news reader is reading the news and asking question to some people,0.5,0,1,1,1
how to make a galaxy fighter,0.1111111111111111,0,0,1,1
three kids are performing a song,0.045454545454545456,0,0,0,0
a woman is mixing food in a mixing bowl,0.5,0,1,1,1
a movie scene little boys inside water flowing inside forest displaying on screen,0.3333333333333333,0,1,1,1
a news program with a woman interviewing a man about merchant market currencies,0.07142857142857142,0,0,0,1
a boy is singing,0.0,0,0,0,0
cartoon play for kids,0.0,0,0,0,0
a fearful animation scene,0.0,0,0,0,0
two girls are sitting in the bed with a cat and talking,1.0,1,1,1,1
the demonstration of mobile rack,0.0,0,0,0,0
a man talking about kuru disease,0.0,0,0,0,0
the articles of a shop is being shown,0.125,0,0,1,1
three woman doing a fashion show to music,0.05,0,0,0,1
a squid is talking,0.16666666666666666,0,0,1,1
some yellow text is on a purple and white screen,0.012987012987012988,0,0,0,0
a man drives his car down the road,0.0,0,0,0,0
men pushing a car down assembly line,0.5,0,1,1,1
a man playing a video game,0.0,0,0,0,0
a flower and other natural scenes are displaying,0.024390243902439025,0,0,0,0
two women are outside and are discussing something in a foreign language,1.0,1,1,1,1
guys trying out ice cream,0.5,0,1,1,1
people are playing baseball,0.125,0,0,1,1
a man is sitting on a chair,0.0,0,0,0,0
an instructional video on painting your nails,0.1,0,0,1,1
a person folds a paper airplane,0.08333333333333333,0,0,0,1
men are loading their guns with ammunition,1.0,1,1,1,1
in a music video a man is laying with women while singing,0.0,0,0,0,0
the man is driving his motorbike fast and having problems on the race,0.1,0,0,1,1
some people was swimming under the waterit is very good job,0.16666666666666666,0,0,1,1
jeremy is describing a car,0.0,0,0,0,0
a man works on a computer s motherboard,0.25,0,1,1,1
cartoon girl is talking,0.041666666666666664,0,0,0,0
a monkey and a man feeding monkey with hand displaying on screen,1.0,1,1,1,1
guy in tshirt playing guitar and singing song,0.5,0,1,1,1
a man is talking with his friends on a video game,0.0,0,0,0,0
a person is preparing some food,0.0,0,0,0,0
polar bear jumps into water then plays around while people watch,1.0,1,1,1,1
a person is doing cooking show and telling the ingredients,0.0,0,0,0,0
a man points his gun towards a woman in a room,0.038461538461538464,0,0,0,0
a song with skeletons dancing,1.0,1,1,1,1
vladmir putin talks on the news about the fight against terrorism,0.5,0,1,1,1
band playing music and people dancing,0.0,0,0,0,0
a man prepares some food in the kitchen,0.0,0,0,0,0
a beautiful waterfall is flowing into the pool of water below it as the camera pans around the area,0.3333333333333333,0,1,1,1
the press would rather interview the most ignorant person they can find than beautiful women,0.0,0,0,0,0
a girl walking down a path,0.0,0,0,0,0
an animated grey shark in the middle of a blue water simulation background rotating in a circle on the screen of a monitor,1.0,1,1,1,1
a woman in a yellow top is holding a red drink,1.0,1,1,1,1
a man looks at the battery of a computer,0.25,0,1,1,1
a video game woman character runs down a hill followed by a dog running down the hill they both then run up the hill together,0.3333333333333333,0,1,1,1
a football player with a football,0.04,0,0,0,0
hands rubbing together in the dark and band members singing and playing the guitar,0.019230769230769232,0,0,0,0
foreign language cooking show,0.1,0,0,1,1
a girl talking with long hair,0.01,0,0,0,0
a person is playing a violin,0.010869565217391304,0,0,0,0
guy in purple tshirt playing guitar as they drive through,0.16666666666666666,0,0,1,1
someone is showing a car features,0.0,0,0,0,0
a machine drills holes in a section of metal piping,0.3333333333333333,0,1,1,1
someone is showing some drink,0.0,0,0,0,0
a woman in a purple dress is talking on a video,0.3333333333333333,0,1,1,1
a man and woman stand together and cook in the kitchen,0.08333333333333333,0,0,0,1
red balloons float in the sky and have packages tied to them,0.2,0,1,1,1
a man is talking and more peoples are in the round,0.0,0,0,0,0
person is talking about the big growth in the cities,1.0,1,1,1,1
a group of people are singing while holding coke in their hands,0.25,0,1,1,1
two child playing in the house,0.02702702702702703,0,0,0,0
a guy barbequeing potatoes,1.0,1,1,1,1
the women sit at the lap top and talk to one another,0.5,0,1,1,1
a man in a suit and a woman wearing brown giving the news,0.037037037037037035,0,0,0,0
garage opening for a old bug to pull out to drive away,0.3333333333333333,0,1,1,1
a man eats rice and a woman goes to the hospital,0.0,0,0,0,0
a woman is interviewed on a tv talk show,0.0,0,0,0,0
an ethiopian woman asks a child what she is good at,0.016666666666666666,0,0,0,0
an astronaut is looking at a flag,0.0,0,0,0,0
a man is talking about business,0.0,0,0,0,0
man in white hoodie turns a page to tell you about an online store the url is available in the description,0.0,0,0,0,0
a woman bakes and decorates a cake,0.5,0,1,1,1
animated pirates sing on a ship,0.016666666666666666,0,0,0,0
it is about a cartoon film,0.0,0,0,0,0
a girl wearing red top and black trouser is putting a sweater on a dog,1.0,1,1,1,1
person cooking up somefood,0.0,0,0,0,0
a couple dancing doing salsa,0.012048192771084338,0,0,0,0
a woman giving a photoshop tutorial,1.0,1,1,1,1
a video game car is driving recklessly,0.06666666666666667,0,0,0,1
an oriental femal is dressed in a pink wig with girlish clothing and is carrying a stuffed animal,1.0,1,1,1,1
a man talks about cars,0.0,0,0,0,0
a woman is discussing a new video game,0.0,0,0,0,0
a football video game is shown,0.0,0,0,0,0
the boy in karate dresswho is remembering the memorable hours with his father,0.03225806451612903,0,0,0,0
a red haired woman holds a green parrot near shelves filled with bird food,0.5,0,1,1,1
there is a guy talking to his father,1.0,1,1,1,1
a man talking something about the new smart phones,0.0,0,0,0,0
news reporters talk about a strange sight in part of san diego,0.07692307692307693,0,0,0,1
a player is putting a basket ball into the basket from distance,0.0,0,0,0,0
the intro to world news focus on africa plays and we are greeted by the bbc reporter based in johannesburg south africa,0.0,0,0,0,0
