Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
an instructional video on voiding sewage from a trailer,0.0,0,0,0,0
a man is singing and talking in the rain,0.2,0,1,1,1
people are commenting on an event,0.0,0,0,0,0
a family is dicussing all the snacks at the table,0.5,0,1,1,1
there is a man is riding a bike in to the street,0.25,0,1,1,1
a newsweek article is shown while the website is advertised,0.5,0,1,1,1
lincoln talking to a woman,0.2,0,1,1,1
african american women in egyptian clothing and a lion stand in front of a car,0.02857142857142857,0,0,0,0
a band is talking and singing,0.02702702702702703,0,0,0,0
pizzas baking in an oven,0.5,0,1,1,1
a man playing a piano,0.07692307692307693,0,0,0,1
a lady is giving idea to wearing dress in stylish way,1.0,1,1,1,1
there is a man applying makeup with a mirror,0.05,0,0,0,1
guy in suit and tie talking to the camera in studio,0.0,0,0,0,0
a man wanders through the everglades and discusses nature s producers,1.0,1,1,1,1
a man discusses cars,0.0,0,0,0,0
a picture of a sea water is capture from height,0.07692307692307693,0,0,0,1
two men having an interview on stage,0.0,0,0,0,0
a spanish cooking show,0.3333333333333333,0,1,1,1
a man talks on a show,0.0,0,0,0,0
an aerial view of a canyon is shown while heavy metal music plays,0.3333333333333333,0,1,1,1
a man is trying to walk through a very windy battlefield,0.01098901098901099,0,0,0,0
robots are picking up pieces and moving them,0.14285714285714285,0,0,1,1
testing a mini juicer machine,1.0,1,1,1,1
two professional table tennis players play a round and score,0.1111111111111111,0,0,1,1
football player being interviewed,0.2,0,1,1,1
different images of cars and trucks,0.5,0,1,1,1
a man and a lady is looking and shaking their hends,0.0,0,0,0,0
players are playing in a play ground,0.05263157894736842,0,0,0,1
a man explains that knowing a lot about whiskey makes you a true american hero,0.25,0,1,1,1
the car was white,0.25,0,1,1,1
a strange helicopter is being shown,1.0,1,1,1,1
an older man speaks to the camera for an interview,0.0,0,0,0,0
a contestant on the voice singing while the judges listen,0.0196078431372549,0,0,0,0
a recipe is prepared,0.0,0,0,0,0
a man is standing in the kitchen,0.06666666666666667,0,0,0,1
girl sings on competitive tv show,0.5,0,1,1,1
a bunch of football players are trying to score a touchdown,0.045454545454545456,0,0,0,0
the students examine the blueprints,0.25,0,1,1,1
a female singer is performing,0.014925373134328358,0,0,0,0
what pets are doing when you re not looking,0.01639344262295082,0,0,0,0
a group is dancing,0.0,0,0,0,0
the man wore a green tuxedo,0.0,0,0,0,0
a man is singing a song and dancing,0.1,0,0,1,1
two children are driving and singing,0.5,0,1,1,1
someone is talking about social media,0.0,0,0,0,0
a star comes and form a drop in a water and names come out from it,0.14285714285714285,0,0,1,1
a little girl is performing,0.01,0,0,0,0
the wrestling show in a ground,0.125,0,0,1,1
a man showing who to make origami,0.1,0,0,1,1
a video about a kid playing with music in the background,0.0,0,0,0,0
a man messes with a car part,0.0625,0,0,0,1
how to make shrimp etouffee with poor quality meat,0.027777777777777776,0,0,0,0
a woman cooks various chopped vegetables in a frying pan,0.25,0,1,1,1
a child wearing short pants and a white hat plays with two dinosaur toys on a red rug,0.3333333333333333,0,1,1,1
there are many horses inside the room and some one feeding the horses,0.3333333333333333,0,1,1,1
a man mixes spice in a bowl,0.010638297872340425,0,0,0,0
a young woman sings on a stage,0.03225806451612903,0,0,0,0
a review of a skin cleanser,0.1,0,0,1,1
3d images are great for anything you want to build,0.2,0,1,1,1
michael jordan dunks the ball,0.015873015873015872,0,0,0,0
a horse is wandering here and there,0.1111111111111111,0,0,1,1
the men talk in the garage,0.037037037037037035,0,0,0,0
kids are playing in home,0.09090909090909091,0,0,0,1
a man is speaking in spainish in front of a laughing audience,0.05263157894736842,0,0,0,1
people talking at the dinner table,0.0,0,0,0,0
the scene is from baby muppets the green frog character kermit is a judge and two other characters are standing before him,0.5,0,1,1,1
man shows how to repair a tire puncture,0.16666666666666666,0,0,1,1
a boy in black dress has painted eyes in his cheeks,0.5,0,1,1,1
a person compiled images of child photographs of athletes,0.1,0,0,1,1
an indian lady is reporting the news,1.0,1,1,1,1
in a kitchen a man is frying meat in a pan turning it on the other side,0.1,0,0,1,1
a news cast regarding terrorism in the united states,1.0,1,1,1,1
in the video it s winter and there is a man next to a snowmobile ready to tell you what so great about the snowmobile next to him,1.0,1,1,1,1
group dance in the party,0.030303030303030304,0,0,0,0
a woman belts out some notes on stage,0.047619047619047616,0,0,0,0
octopus caught on film,0.16666666666666666,0,0,1,1
a boy playing with green legos,1.0,1,1,1,1
a video of a girl watching a movie scene,0.3333333333333333,0,1,1,1
freddy krueger is fighting in mortal kombat the video game,0.25,0,1,1,1
a person is showing paper folding instructions,0.019230769230769232,0,0,0,0
the man interview the another man in the news channel,0.023809523809523808,0,0,0,0
a girl and two men posing for a photo,0.0,0,0,0,0
a woman mixes ingredients together in a black pan,0.02857142857142857,0,0,0,0
a man is driving a car and talk about that,0.1111111111111111,0,0,1,1
the woman looked over the top of her sunglasses,0.0,0,0,0,0
a man stands in a chamber,0.5,0,1,1,1
a man talking to his phone,0.14285714285714285,0,0,1,1
a old man  in black coat  color dress wearing cloth standing  with other man beside speaking displaying on screen,0.0,0,0,0,0
a child is singing on a song on a talent show,0.045454545454545456,0,0,0,0
there is a new vehicle parked on the road,0.0,0,0,0,0
a woman in a pink shirt does a push up over her baby and gives her a kiss every time she lowers,0.09090909090909091,0,0,0,1
the animation of a popular cartoon character squidward tentacles,0.03333333333333333,0,0,0,0
a woman is dancing,0.0,0,0,0,0
videos are shown of different sport highlights,0.03333333333333333,0,0,0,0
man is in the gym and showing his skills in basketball,0.011764705882352941,0,0,0,0
a girl and someone is putting an painted egg in to a water,0.3333333333333333,0,1,1,1
a man is being called on stage with david letterman,0.013513513513513514,0,0,0,0
a woman is talking about is fish tank and gold fish,0.25,0,1,1,1
a man holding a gun and hiding,0.5,0,1,1,1
a man is playing a video game and telling about it,0.034482758620689655,0,0,0,0
a soccer team celebrates a victory,0.045454545454545456,0,0,0,0
a man is discussing the difficulties police have solving cases when no one comes forward with information,0.010526315789473684,0,0,0,0
famous youtuber  named dude perfect catching a fish and being photographed,1.0,1,1,1,1
a cartoon monkey gets the attention of a girl,0.5,0,1,1,1
minecraft is being played,0.016666666666666666,0,0,0,0
man in brown clothes is describing something with animaton,0.0,0,0,0,0
a man talking about a girl that was interviewed,0.0,0,0,0,0
people on a nature train hiking up hill looks like a tour group,1.0,1,1,1,1
asian warrior explores outside in the rain,0.018518518518518517,0,0,0,0
in this vedio  you can see a young lady with blue color shirt and whit pant standing on red carpet giving some information,1.0,1,1,1,1
the man wearing jersey 22 made a basket in that game,0.01694915254237288,0,0,0,0
cartoons are in a classroom,0.022727272727272728,0,0,0,0
a breaking news report alerting the public about chicago protests,0.04,0,0,0,0
some one is showing some car and talking about that,0.0,0,0,0,0
the man and woman talk together,0.0,0,0,0,0
a man is singing to a woman at a restaurant,1.0,1,1,1,1
female dancer is lifted by a male dancer at the rythm of the music,0.07692307692307693,0,0,0,1
girls and guys are singing and dancing,0.0,0,0,0,0
a animated monkey and little girl watch tv on a couch,0.25,0,1,1,1
a lady singing on stage,0.012658227848101266,0,0,0,0
thought clouds appear above people in a commercial,0.02040816326530612,0,0,0,0
the man goes under the pole,0.0,0,0,0,0
women in kitchen showing boneless chicken pieces in a glass bowl,0.09090909090909091,0,0,0,1
a musical fiesta by artists on the stage is going on,0.0,0,0,0,0
an orange car races down a paved road going around the curves,1.0,1,1,1,1
a rock concert with a male lead singer,0.013333333333333334,0,0,0,0
this is a video from a movie scene,0.0,0,0,0,0
a man talks to a committee,0.16666666666666666,0,0,1,1
driving down the road in a car,0.0,0,0,0,0
halle berry dances with a man,0.0,0,0,0,0
a group of japanese artists discuss their feelings towards their work,0.0,0,0,0,0
a bunch of lines move in a straight line heading towards eachother with no meaning behind it,0.0,0,0,0,0
there is a woman talking about a new style of dressing,0.02127659574468085,0,0,0,0
a woman records herself while shes drawing,0.011363636363636364,0,0,0,0
a news piece on the us and german soccer teams,0.25,0,1,1,1
a man playing video games,0.0,0,0,0,0
a man and woman are on a walk next to a lake,0.0,0,0,0,0
a young girl knocks against a wall in bed,0.09090909090909091,0,0,0,1
a woman is transforming into a werewolf or something,0.019230769230769232,0,0,0,0
someone is drilling holes into different pieces of wood and building something,0.5,0,1,1,1
a movie about a man who likes to surf,1.0,1,1,1,1
someone is cooking in a skillet with wooden spoon,0.1,0,0,1,1
two girls are looking at colorful shapes at the arcades,1.0,1,1,1,1
a man tells his date oysters are an aphrodisiac,0.06666666666666667,0,0,0,1
group of people in a music video,0.018867924528301886,0,0,0,0
a couple of indian men talking to each other in a show,0.021739130434782608,0,0,0,0
this video is explaining how good smart cars are for saving your life,0.023809523809523808,0,0,0,0
a girl is singing,0.0,0,0,0,0
a person playing half-life video game on stream,0.0,0,0,0,0
the house is on the hill,0.013157894736842105,0,0,0,0
showing a band on a screen at a concert,0.018518518518518517,0,0,0,0
an interview with donald trump on fox news and the reporter is directly speaking to trump,0.0,0,0,0,0
a man is working on a roof,0.25,0,1,1,1
a man with dreadlocks talks in front of a shark tank,1.0,1,1,1,1
man is on his terrace and watching the big mountain,0.043478260869565216,0,0,0,0
a giant beach ball is shown in a gym with people hitting it up,1.0,1,1,1,1
two women are underwater and embracing each other as they float,0.5,0,1,1,1
a model dancing on stage,0.016666666666666666,0,0,0,0
a nurse plays with a baby,0.0,0,0,0,0
a bunch of men dressed in yellow skydiving and forming a horse pattern,1.0,1,1,1,1
a person is playing the piano,0.25,0,1,1,1
a kid in a hat is playing with dino saur toys,0.06666666666666667,0,0,0,1
horror movie scary transitions,0.03571428571428571,0,0,0,0
two sportsmen play tennis to music and one scores,0.5,0,1,1,1
a man comparing two different people side by side,0.02702702702702703,0,0,0,0
a vehical moving on raod water scene trees beside houses  displaying on screen,0.0,0,0,0,0
a man in a plad shirt talking about exercising to a group of woman,0.3333333333333333,0,1,1,1
a slide showing a photo of scandinavia from outer space accompanied by electronica,0.2,0,1,1,1
a woman is putting dabs of nail polish in a container of water,0.02857142857142857,0,0,0,0
a man is singing a song in a live concert,0.021739130434782608,0,0,0,0
an individual playing with toys,0.14285714285714285,0,0,1,1
the mountain is full of snow and so are the trees and they bring delight to our hearts,0.020833333333333332,0,0,0,0
the video game was enjoyable,0.0,0,0,0,0
a woman is showing some cakes that she s about to eat with her grandmother,0.014705882352941176,0,0,0,0
a person is playing a sport,0.020833333333333332,0,0,0,0
a person dances around outside,0.2,0,1,1,1
three exercise ladies on doing a dance with their hips,0.5,0,1,1,1
a man is talking with a woman,0.0,0,0,0,0
its a glow and a bar with lot of bottles and tapes,0.0,0,0,0,0
a car being reviewed,0.0,0,0,0,0
a lady is red color dress is talking,0.0,0,0,0,0
a woman talks about brooklyn nine-nine,0.0,0,0,0,0
a man getting to wrestle,0.029411764705882353,0,0,0,0
a blond boy sings with a teenage band,0.0,0,0,0,0
a show called how to cook that in which a woman is stretching dough thinly,0.07142857142857142,0,0,0,1
footage of a basketball team preparing to play,0.1111111111111111,0,0,1,1
a man and woman talking on a couch,0.125,0,0,1,1
two kids look at the camera with their faces painted,1.0,1,1,1,1
a woman showering and her phone rings and she speaks with a man,1.0,1,1,1,1
a woman driving a bike,0.022222222222222223,0,0,0,0
a man is riding a very large bicycle down the street,1.0,1,1,1,1
people of difference races are showing the difference between the two,0.0,0,0,0,0
a man dances around a woman on the street,0.0,0,0,0,0
an animated female cartoon character dancing on stage,0.03125,0,0,0,0
woman with sharp eyebrows and blue makeup on adds are blue eye shadow,1.0,1,1,1,1
a political cartoon is drawn,1.0,1,1,1,1
a man telling a story as he is walking down a busy street at night,1.0,1,1,1,1
a group of people are applauding,0.0,0,0,0,0
a lady tries to get her scared horse to cross a tiny stream,0.14285714285714285,0,0,1,1
a man talks about a videogame,0.0,0,0,0,0
person with white shirt is meet by a thief in his house,0.1111111111111111,0,0,1,1
a man is dancing for a song in front of others,0.037037037037037035,0,0,0,0
man giving a lecture shows a slide of someone on the toilet,1.0,1,1,1,1
a guy in white tshirt showing how to play table tennis,1.0,1,1,1,1
a man in a pink shirt is speaking before a room of people,0.019230769230769232,0,0,0,0
this is a slide show of selfie pictures of a woman,0.25,0,1,1,1
two men singing & playing music,1.0,1,1,1,1
a woman talks about her nail-painting youtube channel,0.07692307692307693,0,0,0,1
a whale eats a school of fish,0.14285714285714285,0,0,1,1
someone is cooking in the kitchen,0.0,0,0,0,0
a scene from the movie pirates of the caribbean and other movies are shown,0.03125,0,0,0,0
two wrestlers grapple on a mat,0.02702702702702703,0,0,0,0
two men sit on counter height chairs while they talk to each other,1.0,1,1,1,1
a female business journalist reports on the projected trading level of european stocks,0.125,0,0,1,1
guests on the show dr/ phil,0.0,0,0,0,0
a person is folding paper to create something that is not yet revealed,0.05263157894736842,0,0,0,1
two girls are holding rats,0.5,0,1,1,1
a person is shaking a stuffed animal violently,0.5,0,1,1,1
neile tyson degrasse talks about sputnik,0.0,0,0,0,0
a man is giving a speech,0.0,0,0,0,0
a man is singing,0.0,0,0,0,0
a girl stands infront of a church gate and waved her hands and catched a flower bouque,1.0,1,1,1,1
whitney port speaks on a talk show,0.0,0,0,0,0
a person is playing with a spider in a kitchen,0.0,0,0,0,0
two men are boxing in a ring,0.5,0,1,1,1
cartoon animals are talking to eachother,0.03333333333333333,0,0,0,0
a man is going to eat food some thing like noodles,0.5,0,1,1,1
presentation of the helmet and the benefits from it,0.07142857142857142,0,0,0,1
there is a big machine moving on the land,0.0,0,0,0,0
a two teams were playing a foot ball on ground,0.0,0,0,0,0
a man talks about being confused about what happened,0.0,0,0,0,0
a toy godzilla heading towards a toy city,0.0196078431372549,0,0,0,0
it is about a cartoon film,0.0,0,0,0,0
a man is firing and then targets another man who is hiding behind a tree in the video game,0.03225806451612903,0,0,0,0
a man is smoking,0.0,0,0,0,0
there is someone folding a light green piece of paper,1.0,1,1,1,1
a horse is talking,0.03125,0,0,0,0
a person is folding a paper to prepare something with it,0.03333333333333333,0,0,0,0
roommate continues to say no each time he is asked to help with something,0.0,0,0,0,0
a potatoe on a belt being proceessed,1.0,1,1,1,1
cartoon characters having a conversation,0.0,0,0,0,0
a band playing on stage together,0.0,0,0,0,0
a woman from a movie is doing an interview,0.0,0,0,0,0
squid word and sponge bob toys are used to act out a scene,1.0,1,1,1,1
young athletic men are preforming very creative slam dunks on a basketball court,0.012987012987012988,0,0,0,0
a man doing a livecast of an american football video game,0.041666666666666664,0,0,0,0
funny looking character in action,0.0,0,0,0,0
two boys on stage talking to men behind desk,0.038461538461538464,0,0,0,0
person riding a horse in a field set to music,1.0,1,1,1,1
a cut scene from a video game set in a war,0.0,0,0,0,0
a person is explaining something,0.0,0,0,0,0
a large class of men and woman taking dance lessons in a studio,1.0,1,1,1,1
a man and a woman are singing,0.0,0,0,0,0
a person doing a cooking show and mixing the ingredients for the recipe,0.0,0,0,0,0
the woman gives a speech,0.0,0,0,0,0
a man and a woman showing their life in a trailer,0.0,0,0,0,0
a man holding a jar with a toy jellyfish spinning then empty jars,0.16666666666666666,0,0,1,1
a woman is talking about a review,0.03333333333333333,0,0,0,0
a rabbit nursing from a cat,1.0,1,1,1,1
a man makes elctronic music in his car,0.023255813953488372,0,0,0,0
 crabs having his money stolen by a human hand,0.5,0,1,1,1
a woman stands shirtless in front of a waterfall,0.0,0,0,0,0
a dog s face is photoshopped over several popular celebrities,1.0,1,1,1,1
a game is being played,0.0,0,0,0,0
there is a man on a computer,0.047619047619047616,0,0,0,0
a band plays at anoutdoor concert while people sing and cheer,0.0,0,0,0,0
a girl is talking about cotton cap,0.07692307692307693,0,0,0,1
a man adds ingredients to a mixer and mixes the ingredients,0.030303030303030304,0,0,0,0
there are air views of land and water,0.25,0,1,1,1
the gymnist releases fromt he bar and does multiple flips,0.08333333333333333,0,0,0,1
a rap music video the man is wearing a pink suit and hes with a dog,0.5,0,1,1,1
a monster truck is driving in the dirt outside,1.0,1,1,1,1
a diver is seen in a large school of barracuda in circle formation near surface,1.0,1,1,1,1
texts are being sent back and forth and the woman is sitting in a chair,0.5,0,1,1,1
a mongoose is screeching at a female lion,0.3333333333333333,0,1,1,1
a parrot is facing off against a cat while piano music plays and the parrot causes the cat to retreat from the arm of an easy chair,0.5,0,1,1,1
a mule is being handled by a person,0.1111111111111111,0,0,1,1
a suit man is talking from a company,1.0,1,1,1,1
a comedic chef explains that he will be teaching us how to make classic cajun food using frozen shrimp,0.06666666666666667,0,0,0,1
a professional ping pong match takes place between two men one in red and one in yellow,0.09090909090909091,0,0,0,1
two girls talking and laughing,0.2,0,1,1,1
blocks are chosen in a video game,0.08333333333333333,0,0,0,1
a woman is showing a pillow,1.0,1,1,1,1
a man plays the drums while another man directs a group of dancing children,0.0,0,0,0,0
a shirtless man is posing next to a running river before he grabs an intertube,1.0,1,1,1,1
men are pretending to be overly serious about sports,0.25,0,1,1,1
this is the results of a potato basket,0.010309278350515464,0,0,0,0
an unboxing of a computer,0.01282051282051282,0,0,0,0
a group of people are jumping up and down,0.0,0,0,0,0
a man with a long beard performs with other musicians,0.14285714285714285,0,0,1,1
a person places a rack on back of red car,1.0,1,1,1,1
a man holding another man s arm,0.08333333333333333,0,0,0,1
woman wearing high heels are walking while modeling clothes,0.025,0,0,0,0
a boy and a girl are in the bed,0.07142857142857142,0,0,0,1
a young person holds a coin and sings with a noose around his neck,0.022727272727272728,0,0,0,0
a man in a blue button down shirt talks about casinos in the center of the town he is in,0.125,0,0,1,1
a man driving an ambulance crashes into walls and loses his patient from the back of the vehicle,1.0,1,1,1,1
a man reads a letter and about the courage it means,0.0,0,0,0,0
two young men wrestling at a wrestling match,0.024390243902439025,0,0,0,0
a man dances in a room and flips through photos,0.06666666666666667,0,0,0,1
a man giving a tour of a vehicle,0.14285714285714285,0,0,1,1
a song is playing,0.043478260869565216,0,0,0,0
a person in white shirt jumps off a table and walks away,0.0,0,0,0,0
a man speaks to a camera for a video segment,0.0,0,0,0,0
a men in black dress is sitting on a bed and assembling a gun,0.1111111111111111,0,0,1,1
two different games are shown of men are playing professional tennis on clay courts in front of a crowd of spectators,1.0,1,1,1,1
a woman is singing while sitting on a fountain,0.2,0,1,1,1
a guy in a suit is helping some plane crash survivors,0.1,0,0,1,1
a blonde boy in a blue shirt serenades a pretty girl,0.1,0,0,1,1
two females are doing a make up tutorial for many females,0.1111111111111111,0,0,1,1
a man is driving a car and talking about its use,0.012048192771084338,0,0,0,0
a couple tries some food,0.25,0,1,1,1
politicians swearing an oath before a session,0.3333333333333333,0,1,1,1
there are superheros talking in a room,0.03125,0,0,0,0
a girls is posing to the photo are displaying,0.037037037037037035,0,0,0,0
a male voice speaks over footage of a group of monkeys in front of a buddhist statue,1.0,1,1,1,1
a demonstration of the mixing of red pepper with another substance,0.043478260869565216,0,0,0,0
a teacher gives an interview,0.3333333333333333,0,1,1,1
a man talking to the camera,0.0,0,0,0,0
3d characters aretalking,0.09090909090909091,0,0,0,1
a boy is coloring and a woman is about to burn something,0.05,0,0,0,1
a person is playing a game,0.0,0,0,0,0
bambi sits by mother along with other disney movie scenes,0.1,0,0,1,1
someone mainpulating something on computer,0.0,0,0,0,0
there is a woman with red cap is standing in front of a building,1.0,1,1,1,1
a video showing a soccer highlight and a basketball highlight,0.1,0,0,1,1
a man is talking into a microphone about robert downy jr,0.03333333333333333,0,0,0,0
someone taking interview  and the linux class going,0.030303030303030304,0,0,0,0
players are playing foot ball,0.015873015873015872,0,0,0,0
a man in a black suit with a blue tie is speaking about the united states economy,0.16666666666666666,0,0,1,1
two men in work uniforms are racing against the clock building alloy tires,0.019230769230769232,0,0,0,0
a scene from a trailer for a horror movie,0.0625,0,0,0,1
a man commenting while playing a video game,0.0,0,0,0,0
a leopard is playing with dog,1.0,1,1,1,1
cat gets attacked by a chicken,0.16666666666666666,0,0,1,1
its a heavy rain on news cahnnel,0.25,0,1,1,1
a man standing at a podium speaking while a woman translates,0.07692307692307693,0,0,0,1
the player catches the ball,0.023255813953488372,0,0,0,0
a man is giving a presentation on stage,0.03571428571428571,0,0,0,0
stick figures appear on a piece of paper,0.3333333333333333,0,1,1,1
a news channels logo with glowing yellow lines circling it,1.0,1,1,1,1
there is a man in white is talking with someone,0.0,0,0,0,0
a slideshow is playing featuring a handsome man,0.14285714285714285,0,0,1,1
this is a survailance video,0.0,0,0,0,0
an animated character smiles at the camera,0.010526315789473684,0,0,0,0
a man playing guitar and singing in a microphone,0.011494252873563218,0,0,0,0
someone is folding origami,0.038461538461538464,0,0,0,0
girk standing on a matress outside and talking,1.0,1,1,1,1
a group performing on a stage,0.034482758620689655,0,0,0,0
people are playing soccer,0.01818181818181818,0,0,0,0
many people are going for a trekking through the jungle  and they are crossing many difficult paths,0.09090909090909091,0,0,0,1
the person stir up the food in the pot on the stove,0.09090909090909091,0,0,0,1
soldiers fending and fighting people off,0.05,0,0,0,1
chef in ball cap cutting up peppers and adding them to a small white bowl,1.0,1,1,1,1
a person is taking interview,0.0,0,0,0,0
a man is having quality time with a baby,1.0,1,1,1,1
a man with a black shirt,0.0,0,0,0,0
a boy is singing and playing the guitar,0.023255813953488372,0,0,0,0
a chef mentions some of the ingredients needed for a dish to be made,0.125,0,0,1,1
there is a corridor filled with some people,0.0,0,0,0,0
the youtube channelcom discusses the character of walter white from amc s series breaking bad,0.0,0,0,0,0
a group of kids are beating a man with sticks,1.0,1,1,1,1
its about a base ball game home run,0.07692307692307693,0,0,0,1
a man and a woman working on wood paneling for a wall,0.3333333333333333,0,1,1,1
a beautiful hispanic brunette is shown,0.1,0,0,1,1
a man is holding an animal on a talk show,1.0,1,1,1,1
a judge in a beauty pageant talking to one of the contestants,0.013333333333333334,0,0,0,0
someone is playing a game,0.0,0,0,0,0
a man opens a box of disney cars toys,0.3333333333333333,0,1,1,1
a piece of paper floats mysteriously in the air,0.038461538461538464,0,0,0,0
playing with children s toys,0.02127659574468085,0,0,0,0
a person puts an electronic part back onto a toy,0.0,0,0,0,0
kids preparing food adding coloring to foods,0.1111111111111111,0,0,1,1
the children sit in the classroom,0.012195121951219513,0,0,0,0
a young girl sing on the stage,0.0,0,0,0,0
two animated characters are talking to each other,0.02040816326530612,0,0,0,0
a man in a room is doing a woman s hair,0.2,0,1,1,1
a person shows how to perform first response on a stuffed dalmatian,1.0,1,1,1,1
someone playing a video game,0.0,0,0,0,0
teenagers having fun by making noise,0.016129032258064516,0,0,0,0
a young boy talking about being shown biotechnology and gaining an interest in it,0.1111111111111111,0,0,1,1
a girl is playing a trumpet,1.0,1,1,1,1
a man in a jacket is talking about movies,1.0,1,1,1,1
a slideshow shows a woman with a racoon,1.0,1,1,1,1
a man reviews a jeep cherokee,0.0625,0,0,0,1
a person explaining how to cook some food,0.0,0,0,0,0
a clip from a tv show is showing,0.0,0,0,0,0
a clip from an insidious trailer,0.047619047619047616,0,0,0,0
two people are playing a video game together,0.05263157894736842,0,0,0,1
a man and woman dance,0.01694915254237288,0,0,0,0
cartoon characters playing a card game,1.0,1,1,1,1
a clip from an old show,0.0,0,0,0,0
people eating something different,0.1111111111111111,0,0,1,1
a group of kids are singing,0.043478260869565216,0,0,0,0
a man is solving a rubix cube,0.0625,0,0,0,1
a woman opens and closes her curtains,0.0,0,0,0,0
two women talk about something,0.0136986301369863,0,0,0,0
girl are walking with a horse,0.06666666666666667,0,0,0,1
the car moving in a sea the man sitting in the driving seat,0.030303030303030304,0,0,0,0
a man is talking about how to measure swing rate,0.0,0,0,0,0
a fashion dress design a girl wearing fashion dress  dressing walking on stage audience watching  displaying on screen,0.02702702702702703,0,0,0,0
a girl dancing and jumping around,0.0,0,0,0,0
cat playing with a toy on baby s bouncer,0.5,0,1,1,1
a woman is shaking hands with a shorter woman on a path around a lawn in front of a house with an extended circular room over columns enclosing a patio,0.0,0,0,0,0
a captain fires a shot,0.0,0,0,0,0
people sitting around a candle holding hands with each other,0.5,0,1,1,1
group of people singing and playing insturments,0.0,0,0,0,0
a female is having a coffee cup in her hand,0.3333333333333333,0,1,1,1
a man is talking,0.0,0,0,0,0
girls dancing and jumping around,0.0,0,0,0,0
a man in a suit talking on screen,0.0,0,0,0,0
a woman talking about relationships,0.0,0,0,0,0
women explaining how to take good selfies with good make up,0.017241379310344827,0,0,0,0
some men are talking,0.0,0,0,0,0
a woman in glasses snaps her finger and gives a black cat some food,1.0,1,1,1,1
a person describing and demonstrating a cooking technique,0.0,0,0,0,0
two teens watch a disney movie and their reactions are filmed,0.5,0,1,1,1
a chef is in the process of preparing a dish,0.0,0,0,0,0
a man is driving a car while there are mountains in the background,0.0,0,0,0,0
a woman wearing a white tank top is shown shaving her legs with a device along while a narrator is giving instructions,0.14285714285714285,0,0,1,1
the coach of a basketball team explaining a drill at practice,1.0,1,1,1,1
a cartoon fox is moving,0.0,0,0,0,0
a man catching and throwing a ball on a baseball field then two men playing basketball,0.03333333333333333,0,0,0,0
a advertisement describing a file box for home or office use,0.058823529411764705,0,0,0,1
a raven-haired woman in a black shirt is showing off her long nails thanking viewers for watching,0.5,0,1,1,1
